node,date,cumulative_bundles,cumulative_collections,target_bundles,target_collections
PDS_IMG,2025-03-01,30,285,169,2435
PDS_IMG,2025-03-03,30,286,169,2435
PDS_IMG,2025-03-07,30,287,169,2435
PDS_IMG,2025-03-15,30,288,169,2435
PDS_IMG,2025-03-19,30,290,169,2435
PDS_IMG,2025-03-22,30,293,169,2435
PDS_IMG,2025-03-25,30,294,169,2435
PDS_IMG,2025-03-29,31,295,169,2435
PDS_IMG,2025-04-04,31,296,169,2435
PDS_IMG,2025-04-06,32,297,169,2435
PDS_IMG,2025-04-09,33,298,169,2435
PDS_IMG,2025-04-10,33,299,169,2435
PDS_IMG,2025-04-11,34,300,169,2435
PDS_IMG,2025-04-12,35,301,169,2435
PDS_IMG,2025-04-16,35,302,169,2435
PDS_IMG,2025-04-17,36,307,169,2435
PDS_IMG,2025-04-18,36,308,169,2435
PDS_IMG,2025-04-19,39,313,169,2435
PDS_IMG,2025-04-20,43,321,169,2435
PDS_IMG,2025-04-21,43,322,169,2435
PDS_IMG,2025-04-22,44,324,169,2435
PDS_IMG,2025-04-23,45,325,169,2435
PDS_IMG,2025-04-24,45,326,169,2435
PDS_IMG,2025-04-25,47,328,169,2435
PDS_IMG,2025-04-26,47,331,169,2435
PDS_IMG,2025-05-02,47,332,169,2435
PDS_IMG,2025-05-03,48,333,169,2435
PDS_IMG,2025-05-04,49,334,169,2435
PDS_IMG,2025-05-06,50,335,169,2435
PDS_IMG,2025-05-13,50,336,169,2435
PDS_IMG,2025-05-14,50,337,169,2435
PDS_IMG,2025-07-02,50,338,169,2435
PDS_IMG,2025-07-03,51,340,169,2435
PDS_IMG,2025-07-14,51,341,169,2435
PDS_IMG,2025-07-15,52,343,169,2435
PDS_IMG,2025-07-24,52,345,169,2435
PDS_IMG,2025-08-07,52,351,169,2435
PDS_IMG,2025-08-08,52,364,169,2435
PDS_IMG,2025-08-09,52,365,169,2435
PDS_IMG,2025-08-10,52,366,169,2435
PDS_IMG,2025-08-13,52,371,169,2435
PDS_IMG,2025-08-14,52,372,169,2435
PDS_IMG,2025-08-25,52,373,169,2435
PDS_IMG,2025-08-26,52,374,169,2435
PDS_IMG,2025-08-27,52,380,169,2435
PDS_IMG,2025-08-28,52,384,169,2435
PDS_IMG,2025-08-29,52,386,169,2435
PDS_IMG,2025-11-05,52,387,169,2435
PDS_IMG,2025-11-06,52,389,169,2435
PDS_IMG,2025-11-07,54,408,169,2435
PDS_IMG,2025-11-08,56,415,169,2435
PDS_IMG,2025-11-10,59,424,169,2435
PDS_IMG,2025-12-03,60,427,169,2435
PDS_IMG,2025-12-04,60,441,169,2435
PDS_IMG,2025-12-05,61,452,169,2435
PDS_IMG,2025-12-06,61,455,169,2435
PDS_IMG,2025-12-07,61,457,169,2435
PDS_IMG,2025-12-08,61,458,169,2435
PDS_IMG,2025-12-09,61,463,169,2435
PDS_IMG,2026-03-11,64,469,169,2435
PDS_IMG,2026-03-16,66,472,169,2435
PDS_IMG,2026-03-17,73,494,169,2435
PDS_IMG,2026-03-19,78,503,169,2435
PDS_IMG,2026-03-25,78,507,169,2435
PDS_IMG,2026-03-31,78,508,169,2435
PDS_IMG,2026-04-03,79,513,169,2435
PDS_IMG,2026-04-08,79,514,169,2435
PDS_IMG,2026-04-09,80,519,169,2435
PDS_IMG,2026-04-11,81,520,169,2435
PDS_IMG,2026-04-14,82,522,169,2435
PDS_IMG,2026-04-15,89,534,169,2435
PDS_IMG,2026-04-16,90,535,169,2435
PDS_IMG,2026-04-17,92,538,169,2435
PDS_IMG,2026-04-19,93,540,169,2435
PDS_IMG,2026-04-20,94,541,169,2435
PDS_IMG,2026-04-21,97,546,169,2435
PDS_IMG,2026-04-22,98,549,169,2435
PDS_NAIF,2024-12-19,45,114,134,327
PDS_NAIF,2025-01-29,104,252,134,327
PDS_NAIF,2025-02-06,105,254,134,327
PDS_NAIF,2025-02-07,106,257,134,327
PDS_NAIF,2025-03-05,107,259,134,327
PDS_NAIF,2025-03-13,108,262,134,327
PDS_NAIF,2025-04-03,109,264,134,327
PDS_NAIF,2025-04-26,110,266,134,327
PDS_NAIF,2025-05-10,111,268,134,327
PDS_NAIF,2025-06-17,112,271,134,327
PDS_NAIF,2025-07-02,113,273,134,327
PDS_NAIF,2025-07-31,114,275,134,327
PDS_NAIF,2025-08-14,115,277,134,327
PDS_NAIF,2025-10-09,117,283,134,327
PDS_NAIF,2025-10-14,118,286,134,327
PDS_NAIF,2025-11-05,123,301,134,327
PDS_NAIF,2025-11-08,124,303,134,327
PDS_NAIF,2025-11-13,125,305,134,327
PDS_NAIF,2025-12-11,126,307,134,327
PDS_NAIF,2026-02-18,127,309,134,327
PDS_NAIF,2026-02-24,128,312,134,327
PDS_NAIF,2026-03-11,129,315,134,327
PDS_NAIF,2026-03-14,130,317,134,327
PDS_NAIF,2026-03-17,131,319,134,327
PDS_NAIF,2026-04-02,132,321,134,327
PDS_NAIF,2026-04-25,133,324,134,327
PDS_NAIF,2026-06-04,134,327,134,327
PDS_PPI,2022-08-18,1,3,489,2760
PDS_PPI,2022-08-23,4,11,489,2760
PDS_PPI,2022-09-15,6,18,489,2760
PDS_PPI,2022-11-07,39,66,489,2760
PDS_PPI,2022-11-08,42,86,489,2760
PDS_PPI,2023-06-20,43,90,489,2760
PDS_PPI,2023-06-22,46,101,489,2760
PDS_PPI,2023-06-23,61,103,489,2760
PDS_PPI,2023-07-31,63,104,489,2760
PDS_PPI,2024-11-25,68,130,489,2760
PDS_PPI,2024-11-26,81,202,489,2760
PDS_PPI,2024-11-27,83,222,489,2760
PDS_PPI,2024-11-28,99,301,489,2760
PDS_PPI,2024-11-29,103,322,489,2760
PDS_PPI,2024-12-02,105,338,489,2760
PDS_PPI,2024-12-03,107,362,489,2760
PDS_PPI,2024-12-04,109,366,489,2760
PDS_PPI,2024-12-05,111,376,489,2760
PDS_PPI,2024-12-06,118,417,489,2760
PDS_PPI,2024-12-07,119,418,489,2760
PDS_PPI,2024-12-10,120,426,489,2760
PDS_PPI,2025-01-09,121,443,489,2760
PDS_PPI,2025-01-10,125,468,489,2760
PDS_PPI,2025-01-15,126,474,489,2760
PDS_PPI,2025-01-16,130,504,489,2760
PDS_PPI,2025-01-17,130,507,489,2760
PDS_PPI,2025-01-18,131,512,489,2760
PDS_PPI,2025-01-21,135,534,489,2760
PDS_PPI,2025-01-22,137,553,489,2760
PDS_PPI,2025-01-23,137,555,489,2760
PDS_PPI,2025-01-24,137,559,489,2760
PDS_PPI,2025-03-18,138,561,489,2760
PDS_PPI,2025-04-10,138,563,489,2760
PDS_PPI,2025-04-11,144,581,489,2760
PDS_PPI,2025-04-12,144,585,489,2760
PDS_PPI,2025-04-15,145,597,489,2760
PDS_PPI,2025-04-16,154,651,489,2760
PDS_PPI,2025-04-17,156,655,489,2760
PDS_PPI,2025-04-18,156,657,489,2760
PDS_PPI,2025-04-19,156,660,489,2760
PDS_PPI,2025-04-20,157,665,489,2760
PDS_PPI,2025-06-14,157,666,489,2760
PDS_PPI,2025-06-15,158,669,489,2760
PDS_PPI,2025-06-16,166,693,489,2760
PDS_PPI,2025-06-17,166,696,489,2760
PDS_PPI,2025-06-18,166,699,489,2760
PDS_PPI,2025-06-19,166,704,489,2760
PDS_PPI,2025-06-20,168,723,489,2760
PDS_PPI,2025-06-21,169,724,489,2760
PDS_PPI,2025-06-23,170,729,489,2760
PDS_PPI,2025-06-24,172,736,489,2760
PDS_PPI,2025-06-25,174,755,489,2760
PDS_PPI,2025-06-27,175,757,489,2760
PDS_PPI,2025-07-01,176,765,489,2760
PDS_PPI,2025-09-19,176,772,489,2760
PDS_PPI,2025-09-20,177,781,489,2760
PDS_PPI,2025-12-11,193,870,489,2760
PDS_PPI,2025-12-12,193,872,489,2760
PDS_PPI,2025-12-13,193,873,489,2760
PDS_PPI,2025-12-14,200,904,489,2760
PDS_PPI,2025-12-15,205,924,489,2760
PDS_PPI,2025-12-16,212,986,489,2760
PDS_PPI,2025-12-17,212,988,489,2760
PDS_PPI,2025-12-19,212,989,489,2760
PDS_PPI,2026-01-23,213,991,489,2760
PDS_PPI,2026-01-27,214,994,489,2760
PDS_PPI,2026-01-28,216,1004,489,2760
PDS_PPI,2026-03-05,222,1051,489,2760
PDS_PPI,2026-03-06,223,1063,489,2760
PDS_PPI,2026-03-10,225,1072,489,2760
PDS_PPI,2026-03-11,229,1100,489,2760
PDS_PPI,2026-03-12,242,1150,489,2760
PDS_PPI,2026-03-13,256,1230,489,2760
PDS_PPI,2026-03-14,257,1234,489,2760
PDS_PPI,2026-03-17,261,1256,489,2760
PDS_PPI,2026-03-18,263,1260,489,2760
PDS_PPI,2026-03-20,264,1272,489,2760
PDS_PPI,2026-03-21,265,1276,489,2760
PDS_PPI,2026-04-27,267,1284,489,2760
PDS_PPI,2026-05-05,268,1288,489,2760
PDS_PPI,2026-05-13,270,1299,489,2760
PDS_PPI,2026-05-14,270,1307,489,2760
PDS_PPI,2026-05-15,279,1334,489,2760
PDS_PPI,2026-05-16,280,1343,489,2760
PDS_PPI,2026-06-02,285,1362,489,2760
PDS_RMS,2022-06-28,1,5,70,333
PDS_RMS,2022-07-22,3,16,70,333
PDS_RMS,2022-07-23,4,22,70,333
PDS_RMS,2022-07-27,56,282,70,333
PDS_RMS,2023-03-27,57,287,70,333
PDS_RMS,2024-02-01,58,288,70,333
PDS_RMS,2024-02-28,59,293,70,333
PDS_RMS,2024-03-13,62,310,70,333
PDS_SBN,2022-05-31,1,2,338,1019
PDS_SBN,2022-06-28,2,6,338,1019
PDS_SBN,2022-07-20,95,194,338,1019
PDS_SBN,2022-08-07,103,194,338,1019
PDS_SBN,2022-08-08,109,219,338,1019
PDS_SBN,2022-08-09,118,219,338,1019
PDS_SBN,2022-08-10,121,301,338,1019
PDS_SBN,2022-08-12,121,321,338,1019
PDS_SBN,2022-08-15,125,342,338,1019
PDS_SBN,2022-08-16,126,344,338,1019
PDS_SBN,2022-08-17,126,346,338,1019
PDS_SBN,2022-12-12,127,347,338,1019
PDS_SBN,2023-01-12,131,354,338,1019
PDS_SBN,2023-05-10,132,355,338,1019
PDS_SBN,2023-05-18,133,356,338,1019
PDS_SBN,2023-06-02,134,363,338,1019
PDS_SBN,2023-07-07,139,370,338,1019
PDS_SBN,2023-07-14,143,376,338,1019
PDS_SBN,2023-12-19,144,378,338,1019
PDS_SBN,2024-01-12,145,379,338,1019
PDS_SBN,2024-01-17,146,379,338,1019
PDS_SBN,2024-01-24,147,382,338,1019
PDS_SBN,2024-11-12,148,383,338,1019
PDS_SBN,2025-02-05,148,384,338,1019
PDS_SBN,2025-02-06,150,389,338,1019
PDS_SBN,2025-02-10,154,402,338,1019
PDS_SBN,2025-02-11,159,417,338,1019
PDS_SBN,2025-02-12,160,420,338,1019
PDS_SBN,2025-02-13,162,425,338,1019
PDS_SBN,2025-02-14,163,428,338,1019
PDS_SBN,2025-02-21,165,434,338,1019
PDS_SBN,2025-02-24,165,437,338,1019
PDS_SBN,2025-02-25,166,441,338,1019
PDS_SBN,2025-02-27,169,458,338,1019
PDS_SBN,2025-02-28,171,460,338,1019
PDS_SBN,2025-03-01,174,472,338,1019
PDS_SBN,2025-03-05,175,473,338,1019
PDS_SBN,2025-03-06,176,474,338,1019
PDS_SBN,2025-04-29,177,478,338,1019
PDS_SBN,2025-05-02,178,481,338,1019
PDS_SBN,2025-05-05,178,487,338,1019
PDS_SBN,2025-05-06,179,489,338,1019
PDS_SBN,2025-05-07,179,492,338,1019
PDS_SBN,2025-05-09,179,493,338,1019
PDS_SBN,2025-05-21,179,495,338,1019
PDS_SBN,2025-05-22,182,498,338,1019
PDS_SBN,2025-06-09,182,499,338,1019
PDS_SBN,2025-06-10,187,507,338,1019
PDS_SBN,2025-06-20,188,508,338,1019
PDS_SBN,2025-06-23,188,509,338,1019
PDS_SBN,2025-06-24,190,510,338,1019
PDS_SBN,2025-06-26,191,514,338,1019
PDS_SBN,2025-06-27,191,518,338,1019
PDS_SBN,2025-06-30,191,519,338,1019
PDS_SBN,2025-07-01,191,520,338,1019
PDS_SBN,2025-07-22,192,520,338,1019
PDS_SBN,2025-07-23,194,525,338,1019
PDS_SBN,2025-07-25,195,535,338,1019
PDS_SBN,2025-07-29,196,540,338,1019
PDS_SBN,2025-10-09,196,542,338,1019
PDS_SBN,2025-10-10,197,544,338,1019
PDS_SBN,2025-11-04,197,545,338,1019
PDS_SBN,2025-11-06,197,547,338,1019
PDS_SBN,2025-11-25,199,549,338,1019
PDS_SBN,2025-12-24,200,551,338,1019
PDS_SBN,2026-01-16,229,617,338,1019
PDS_SBN,2026-01-17,232,627,338,1019
PDS_SBN,2026-01-20,258,712,338,1019
PDS_SBN,2026-01-21,262,734,338,1019
PDS_SBN,2026-01-22,263,742,338,1019
PDS_SBN,2026-01-27,264,745,338,1019
PDS_SBN,2026-02-04,265,750,338,1019
PDS_SBN,2026-02-20,266,752,338,1019
PDS_SBN,2026-02-27,269,757,338,1019
PDS_SBN,2026-03-02,270,759,338,1019
PDS_SBN,2026-03-05,271,760,338,1019
PDS_SBN,2026-03-06,271,761,338,1019
PDS_SBN,2026-03-07,272,763,338,1019
PDS_SBN,2026-03-09,274,774,338,1019
PDS_SBN,2026-03-11,276,779,338,1019
PDS_SBN,2026-03-17,278,784,338,1019
PDS_SBN,2026-03-18,279,797,338,1019
PDS_SBN,2026-03-19,280,798,338,1019
PDS_SBN,2026-03-26,283,810,338,1019
PDS_SBN,2026-04-01,284,812,338,1019
PDS_SBN,2026-04-13,285,814,338,1019
PDS_SBN,2026-04-17,286,818,338,1019
PDS_SBN,2026-04-23,286,825,338,1019
PDS_SBN,2026-04-24,288,829,338,1019
PDS_SBN,2026-05-14,289,830,338,1019
PDS_SBN,2026-05-18,292,836,338,1019
PDS_SBN,2026-05-27,293,838,338,1019
PSA,2023-08-23,0,333,2349,12137
PSA,2023-08-24,100,391,2349,12137
PSA,2023-08-25,711,2835,2349,12137
PSA,2023-09-06,788,2997,2349,12137
PSA,2023-09-20,1027,3546,2349,12137
PSA,2023-09-21,1074,3654,2349,12137
PSA,2023-09-22,1074,4075,2349,12137
PSA,2023-09-23,1084,4465,2349,12137
PSA,2023-09-24,1084,4803,2349,12137
PSA,2023-09-25,1505,7691,2349,12137
PSA,2023-09-26,1509,7782,2349,12137
PSA,2023-09-27,1905,8976,2349,12137
PSA,2023-09-28,2316,8989,2349,12137
PSA,2023-10-02,2316,9340,2349,12137
PSA,2023-10-15,2316,9750,2349,12137
PSA,2023-10-27,2316,9770,2349,12137
PSA,2023-10-28,2316,9779,2349,12137
PSA,2023-10-30,2316,10149,2349,12137
PSA,2023-11-14,2316,10482,2349,12137
PSA,2023-11-15,2316,11979,2349,12137
PSA,2024-01-22,2318,11985,2349,12137
PSA,2024-02-21,2319,11987,2349,12137
PSA,2024-03-20,2320,11989,2349,12137
PSA,2024-04-23,2323,12012,2349,12137
PSA,2024-12-05,2327,12021,2349,12137
PSA,2024-12-18,2334,12029,2349,12137
PSA,2025-02-20,2335,12033,2349,12137
PSA,2025-02-22,2335,12035,2349,12137
PSA,2025-03-11,2336,12038,2349,12137
PSA,2025-03-22,2341,12073,2349,12137
PSA,2026-05-22,2349,12137,2349,12137
